-676, -717
-559, 603
585, 382
806, 390
89, 154
-755, -998
-327, -605
-260, -175
248, 163
38, -894
-986, -714
87, 352
221, -819
-556, -82
-106, 762
-858, 267
-966, 591
-439, 398
188, 103
-349, -590
-513, 454
-365, 114
738, -398
890, 483
-233, 824
-657, -477
649, -951
-313, -858
-415, -900
-637, 116
846, 723
268, -741
47, 765
-135, 999
-541, -760
-380, 778
381, -253
-713, 599
-578, -854
48, 736
-199, -590
-275, -245
-73, 799
42, 926
-30, 753
421, 373
-256, 585
866, 216
-799, 624
-241, 204
-909, 860
7, -802
-597, -578
974, -578
-406, -205
867, 729
-64, 855
-63, -164
337, -714
-431, 151
271, -431
469, 663
-824, -397
-589, -907
251, -435
290, 84
-613, 166
-322, 188
98, 995
-259, 546
-88, 491
-891, 40
-530, 162
-982, 114
-62, 174
-414, 698
317, 113
959, -648
373, 978
-837, -795
365, 861
-405, -955
873, 140
-34, -712
-500, 920
-682, 16
210, 284
124, -28
468, -876
456, 498
-235, -88
-913, -715
251, -81
418, 500
-462, 519
927, 713
325, 622
-334, 107
-233, -866
237, -432
